epoch,train_loss,val_loss,elapsed_s
1,7.454087,5.804369,37.3
2,5.244232,4.326936,15.9
3,4.024627,3.378086,15.8
4,3.243774,2.734274,15.4
5,2.746030,2.406868,15.2
6,2.651735,2.164043,15.5
7,2.410354,1.948841,15.5
8,2.330743,1.941597,15.1
9,2.186413,1.777170,15.3
10,2.089300,1.650249,15.5
11,2.085941,1.681567,15.4
12,1.957399,1.583375,15.4
13,1.934219,1.559261,15.3
14,1.865894,1.569834,15.3
15,1.923174,1.535661,15.5
16,1.823189,1.503455,15.3
17,1.844203,1.472850,15.2
18,1.831434,1.471623,15.5
19,1.838974,1.458479,15.5
20,1.789417,1.421046,15.1
21,1.782145,1.432315,15.3
22,1.827840,1.427103,15.4
23,1.742082,1.389959,15.2
24,1.795543,1.468400,15.2
25,1.754696,1.363465,15.3
26,1.733789,1.450976,15.3
27,1.728173,1.399776,15.4
28,1.748706,1.392041,15.2
29,1.709702,1.402315,15.3
30,1.759707,1.377192,15.4
31,1.743927,1.421174,15.2
32,1.675280,1.415048,15.1
33,1.693403,1.356710,15.3
34,1.714862,1.387150,15.5
35,1.730179,1.353972,15.2
36,1.725045,1.338523,15.4
37,1.727582,1.337763,15.2
38,1.673851,1.388985,15.3
39,1.713533,1.324664,15.4
40,1.695565,1.342937,15.3
41,1.668798,1.343711,15.2
42,1.672310,1.330482,15.3
43,1.729238,1.324263,15.5
44,1.676162,1.324772,15.2
45,1.685176,1.324081,15.2
46,1.676889,1.344538,15.4
47,1.691060,1.339214,15.3
48,1.643048,1.298540,15.3
49,1.682458,1.310639,15.3
50,1.669969,1.308236,15.1
51,1.655828,1.306465,15.3
52,1.653079,1.313949,15.6
53,1.654156,1.307172,15.7
54,1.680216,1.358772,15.4
55,1.657281,1.349057,15.4
56,1.661062,1.312121,15.2
57,1.657544,1.371654,15.3
58,1.663089,1.371697,15.3
59,1.649439,1.318533,15.2
60,1.618984,1.400406,15.4
61,1.677727,1.304716,15.1
62,1.676022,1.372245,15.3
63,1.660336,1.405132,15.3
64,1.619478,1.337358,15.3
65,1.647392,1.319472,15.1
66,1.629659,1.322114,15.4
67,1.628813,1.386051,15.6
68,1.604587,1.298144,16.0
69,1.645989,1.343379,15.8
70,1.636904,1.340331,15.8
71,1.605856,1.317781,14.9
72,1.616138,1.355586,15.5
73,1.609638,1.319184,15.5
74,1.630988,1.283032,15.7
75,1.631921,1.312338,15.3
76,1.605628,1.287534,15.5
77,1.627799,1.314143,15.3
78,1.644010,1.322356,15.4
79,1.650201,1.315791,15.2
80,1.625275,1.340370,15.2
81,1.587481,1.300122,15.3
82,1.656336,1.264231,15.4
83,1.609256,1.291262,15.0
84,1.605368,1.275793,15.5
85,1.643328,1.270731,15.0
86,1.626199,1.291986,15.4
87,1.619365,1.334832,15.4
88,1.599656,1.299692,15.6
89,1.611262,1.278498,15.2
90,1.632474,1.349032,15.4
91,1.639005,1.272214,15.3
92,1.613664,1.284327,15.3
93,1.620003,1.316355,15.4
94,1.608800,1.280786,15.3
95,1.630148,1.314745,15.1
96,1.575961,1.332844,15.4
97,1.624154,1.303877,15.4
98,1.600781,1.265533,15.4
99,1.602983,1.383635,15.1
100,1.574826,1.277781,15.4
101,1.607354,1.280456,15.2
102,1.644097,1.296853,15.3
103,1.614785,1.308309,15.4
104,1.600803,1.333751,15.3
105,1.595295,1.390477,15.3
106,1.627511,1.306574,15.3
107,1.573938,1.259803,15.2
108,1.561064,1.274438,15.4
109,1.602874,1.284030,15.4
110,1.620986,1.269380,15.3
111,1.592628,1.280809,15.4
112,1.608518,1.264307,15.2
113,1.600337,1.418323,15.5
114,1.574090,1.277660,15.4
115,1.580326,1.276449,15.3
116,1.620343,1.292465,15.2
117,1.578250,1.271368,15.4
118,1.582532,1.323599,15.5
119,1.580886,1.263669,15.3
120,1.578641,1.336121,15.3
121,1.618788,1.268989,15.5
122,1.573547,1.259873,15.3
123,1.559949,1.267604,15.5
124,1.574281,1.264848,15.3
125,1.577937,1.365573,15.3
126,1.574178,1.352429,15.5
127,1.571847,1.278336,15.3
128,1.568024,1.313967,15.4
129,1.585580,1.263902,15.4
130,1.604545,1.268383,15.5
131,1.568278,1.351296,15.4
132,1.617873,1.242154,15.3
133,1.581027,1.273314,15.4
134,1.563242,1.278360,15.5
135,1.611094,1.322484,15.6
136,1.596978,1.275283,15.4
137,1.578504,1.256126,15.3
138,1.597412,1.242062,15.5
139,1.615136,1.450277,15.5
140,1.608501,1.251823,15.2
141,1.593926,1.279930,15.4
142,1.613619,1.343917,15.8
143,1.574570,1.243270,15.4
144,1.564399,1.283603,15.4
145,1.651579,1.272710,15.3
146,1.593100,1.283979,15.7
147,1.595888,1.291834,15.2
148,1.561863,1.253770,15.5
149,1.589381,1.265209,15.2
150,1.545564,1.275288,15.2
151,1.600954,1.242707,15.3
152,1.580965,1.300868,15.4
153,1.586674,1.261093,15.3
154,1.597781,1.265360,15.2
155,1.606894,1.327275,15.3
156,1.597026,1.254246,15.5
157,1.570976,1.284025,15.4
158,1.589513,1.385307,15.1
159,1.590429,1.224669,15.3
160,1.561848,1.283088,15.5
161,1.598850,1.277933,15.3
162,1.638023,1.300677,15.0
163,1.583886,1.250712,15.2
164,1.543081,1.289520,15.3
165,1.585434,1.261577,15.4
166,1.579301,1.259013,15.2
167,1.578432,1.255490,15.1
168,1.586343,1.260232,15.4
169,1.594335,1.279216,15.6
170,1.537173,1.200539,15.7
171,1.603141,1.241210,15.5
172,1.596418,1.267776,15.6
173,1.553308,1.307382,16.1
