epoch,train_loss,val_loss,elapsed_s
46,0.667784,0.451453,17.6
1,4.902447,4.289466,18.7
47,0.670853,0.448676,19.1
2,3.928188,3.718503,18.3
48,0.680454,0.486242,18.7
3,3.531535,3.468634,19.3
49,0.679319,0.440546,18.5
4,3.351615,3.335120,17.7
50,0.706622,0.448389,17.7
5,3.233671,3.238003,19.0
51,0.671341,0.484911,18.0
6,3.153520,3.169544,19.2
52,0.669247,0.433436,17.8
7,3.087355,3.116369,19.7
53,0.644801,0.446497,19.0
8,3.034423,3.065306,18.1
54,0.637791,0.516246,15.9
9,2.987152,3.026319,16.9
55,0.649316,0.451316,18.4
10,2.945209,2.988755,17.9
56,0.648066,0.437786,19.4
11,2.910142,2.953623,18.3
57,0.641635,0.410126,21.5
12,2.868437,2.905454,18.3
58,0.699746,0.436505,20.4
13,2.828416,2.865082,17.2
59,0.632524,0.397142,18.3
14,2.796843,2.823125,16.8
60,0.630720,0.390865,17.3
15,2.755141,2.783268,18.0
61,0.649007,0.392336,18.3
16,2.727680,2.749548,16.9
62,0.686801,0.385630,18.5
17,2.694144,2.715298,18.4
63,0.622722,0.406494,20.9
18,2.661563,2.669082,18.4
64,0.616201,0.378516,19.6
19,2.635208,2.646685,19.0
65,0.587361,0.379806,18.6
20,2.607239,2.584931,17.8
21,2.568132,2.571236,17.7
66,0.629265,0.373611,19.8
22,2.541752,2.503035,17.7
67,0.648535,0.429981,20.0
23,2.505756,2.445146,17.5
68,0.615475,0.372431,16.9
24,2.475865,2.434870,19.2
69,0.596843,0.376988,19.5
25,2.456988,2.364782,18.9
70,0.609500,0.376699,19.7
26,2.418605,2.340829,19.1
71,0.609875,0.361594,19.1
27,2.392651,2.309906,18.0
72,0.596101,0.356623,18.7
28,2.377646,2.261281,17.8
73,0.606173,0.398401,21.5
29,2.335791,2.252609,18.0
74,0.585712,0.351437,18.7
30,2.316941,2.184792,17.2
75,0.603527,0.448053,20.1
31,2.288742,2.163637,17.3
76,0.552361,0.379549,18.9
32,2.256406,2.126180,17.3
77,0.591904,0.394526,19.5
33,2.234718,2.075438,17.6
78,0.602405,0.354240,16.2
34,2.215448,2.075097,18.5
79,0.562842,0.347547,18.2
35,2.195426,2.025194,20.0
80,0.617517,0.376751,17.3
36,2.182880,1.998418,17.2
81,0.585375,0.356982,18.0
37,2.141859,2.000494,16.4
82,0.595288,0.339826,17.4
38,2.109996,1.945303,17.8
83,0.601175,0.337921,17.1
39,2.109736,1.929032,16.5
84,0.588523,0.354098,18.9
40,2.080179,1.940977,19.3
85,0.545276,0.352169,17.0
41,2.038099,1.869785,16.7
86,0.567327,0.330744,16.2
42,2.022764,1.866581,16.2
87,0.550914,0.329448,17.7
43,2.023782,1.808157,16.1
88,0.562322,0.326676,15.8
44,1.970670,1.759636,18.5
89,0.579001,0.344939,16.6
45,1.896936,1.651630,18.4
90,0.565610,0.326181,17.1
46,1.839134,1.610487,17.2
91,0.517818,0.372129,16.9
47,1.809552,1.571318,15.7
92,0.623576,0.329638,16.4
48,1.787510,1.560566,16.1
93,0.561081,0.318017,18.4
49,1.767481,1.511178,17.1
94,0.586471,0.318519,20.0
50,1.762158,1.506459,17.2
95,0.568570,0.315848,19.3
51,1.724289,1.471661,18.1
96,0.570095,0.342211,17.9
52,1.702935,1.439459,18.7
97,0.572598,0.313475,18.8
53,1.659984,1.401246,17.5
98,0.571396,0.358859,17.2
54,1.634573,1.405793,16.8
99,0.611305,0.323256,16.4
55,1.614246,1.360181,18.6
100,0.543995,0.362616,15.3
56,1.580189,1.299012,16.3
101,0.534891,0.311536,16.5
57,1.567864,1.277745,15.5
102,0.564224,0.307516,15.1
58,1.588148,1.286944,15.9
103,0.548496,0.356897,14.9
59,1.524530,1.234108,16.7
104,0.581747,0.317682,17.8
60,1.517463,1.207548,17.0
105,0.534604,0.323058,16.9
61,1.515440,1.209745,17.0
106,0.567470,0.324187,17.2
62,1.526296,1.186237,17.0
107,0.574385,0.317909,18.5
63,1.475740,1.197764,17.6
108,0.570093,0.307206,17.4
64,1.452761,1.158834,17.2
109,0.523536,0.347322,17.7
65,1.429291,1.155297,16.4
66,1.457032,1.145255,16.6
110,0.515844,0.310673,19.0
67,1.465290,1.179081,15.6
111,0.512717,0.332087,16.5
68,1.427486,1.138172,16.2
112,0.591483,0.305614,16.1
113,0.536440,0.301570,15.4
69,1.412857,1.137731,17.2
114,0.560678,0.310096,15.0
70,1.412498,1.128470,16.0
115,0.545425,0.304192,16.2
71,1.399656,1.096701,15.6
116,0.553581,0.299497,16.1
72,1.384609,1.080908,15.7
73,1.379004,1.100479,16.4
117,0.531287,0.319639,18.8
74,1.358474,1.035766,16.3
118,0.559394,0.299120,18.8
75,1.337069,1.075808,16.5
119,0.516491,0.298112,17.2
76,1.292049,1.018059,17.1
120,0.539221,0.296440,18.4
77,1.297800,1.012078,16.6
121,0.524433,0.299049,18.2
78,1.286877,0.973147,18.3
122,0.509235,0.357298,17.6
79,1.257099,0.949339,17.7
123,0.535963,0.296922,16.7
80,1.277073,0.967539,16.5
124,0.547790,0.306729,16.3
81,1.253072,0.939732,17.4
125,0.515707,0.397278,21.0
82,1.254848,0.914632,17.1
126,0.537127,0.294805,18.6
83,1.251967,0.905245,18.0
127,0.506816,0.291077,20.3
84,1.232198,0.921313,19.2
