epoch,train_loss,val_loss,elapsed_s
1,0.161827,0.027362,14.7
2,0.067391,0.023402,13.4
3,0.052567,0.021186,13.1
4,0.046903,0.020696,14.3
5,0.043989,0.021781,13.3
6,0.055396,0.016783,13.1
7,0.052976,0.021436,13.6
8,0.051243,0.016674,13.0
9,0.051701,0.017025,13.0
10,0.050130,0.018395,12.8
11,0.050869,0.018460,13.1
12,0.050340,0.020080,13.0
13,0.051428,0.021124,12.9
14,0.049024,0.018802,13.0
15,0.052695,0.019703,13.0
16,0.050813,0.019112,13.3
17,0.051547,0.017398,12.9
18,0.053354,0.019872,13.0
