epoch,train_loss,val_loss,elapsed_s
1,4.917114,4.279329,60.0
2,3.895816,3.660324,14.3
3,3.430709,3.287748,14.7
4,3.080376,2.844083,14.3
5,2.619586,2.261243,14.7
6,2.346308,1.977757,14.8
7,2.127589,1.745860,15.0
8,1.932027,1.574192,15.3
9,1.799185,1.445703,14.9
10,1.634074,1.287403,15.0
11,1.520273,1.186574,14.9
12,1.466741,1.094441,15.0
13,1.393460,1.096523,15.0
14,1.353723,0.983990,14.9
15,1.217938,0.921334,15.4
16,1.210249,0.896325,15.3
17,1.154331,0.861609,15.2
18,1.083708,0.822551,15.0
19,1.066968,0.859858,15.3
20,1.020601,0.747032,15.2
21,1.003313,0.761767,15.0
22,0.960434,0.703518,14.3
23,0.934172,0.678762,14.4
24,0.925634,0.665435,14.4
25,0.940591,0.685732,14.4
26,0.870447,0.645842,14.3
27,0.872505,0.609116,14.4
28,0.871565,0.596520,14.4
29,0.846108,0.620251,14.8
30,0.830355,0.566015,14.5
31,0.801214,0.586460,15.3
32,0.822234,0.607029,15.3
33,0.818465,0.533724,14.7
34,0.770039,0.521629,15.2
35,0.832889,0.518756,14.3
36,0.751609,0.569456,14.4
37,0.749300,0.574998,14.7
38,0.714410,0.493021,15.8
39,0.734134,0.512140,14.9
40,0.721285,0.476792,14.9
41,0.695406,0.518357,15.1
42,0.659784,0.552159,15.1
43,0.724458,0.460808,14.9
44,0.727265,0.467194,15.3
45,0.717465,0.453695,14.9
46,0.666006,0.470187,15.4
47,0.698815,0.438665,14.5
48,0.703976,0.462512,14.4
49,0.699715,0.449406,14.5
50,0.664171,0.460473,14.4
51,0.651887,0.428580,14.4
52,0.667076,0.421346,14.5
53,0.632730,0.412059,14.3
54,0.664224,0.418561,14.5
55,0.631345,0.403938,14.9
56,0.570441,0.401617,14.4
57,0.611288,0.445750,14.4
58,0.611212,0.435156,14.4
59,0.625667,0.388701,14.4
60,0.628789,0.394213,14.5
61,0.602551,0.396102,14.4
62,0.615211,0.395565,14.3
63,0.593179,0.385769,14.4
64,0.583346,0.371464,15.0
65,0.601414,0.369701,14.9
66,0.630579,0.371560,15.0
67,0.563567,0.373803,14.8
68,0.566862,0.370524,14.9
69,0.561968,0.409869,14.9
70,0.574507,0.355380,14.9
71,0.583379,0.374834,14.8
72,0.577277,0.356549,14.9
73,0.527445,0.358079,15.0
74,0.592016,0.346647,14.8
75,0.581516,0.342943,15.0
76,0.572573,0.370417,14.6
77,0.535679,0.356066,14.2
78,0.539599,0.335480,14.3
79,0.609168,0.344209,14.3
80,0.559667,0.336688,14.3
