epoch,train_loss,val_loss,elapsed_s
1,4.915154,4.272397,16.4
2,3.894480,3.653891,15.3
3,3.394362,3.208081,15.0
4,2.939955,2.657859,14.6
5,2.380723,2.079953,14.5
6,2.047695,1.826817,14.6
7,1.784431,1.511330,14.6
8,1.597508,1.427892,14.5
9,1.452696,1.261177,14.6
10,1.335599,1.212355,14.6
11,1.242090,1.209348,14.5
12,1.142841,1.092911,14.6
13,1.067642,1.020102,14.6
14,1.005529,1.026632,14.5
15,0.940678,0.854643,14.6
16,0.892244,0.880334,15.0
17,0.849762,0.937796,14.6
18,0.812078,0.754581,14.7
19,0.776985,0.742684,14.7
20,0.751149,0.861250,14.8
21,0.718692,0.762751,14.6
22,0.695137,0.643163,14.6
23,0.672077,0.732295,14.5
24,0.652404,0.618273,14.7
25,0.630880,0.659202,14.7
26,0.618333,0.576348,14.5
27,0.598582,0.601321,14.6
28,0.586942,0.510102,14.6
29,0.570666,0.546733,14.5
30,0.558737,0.614555,14.6
31,0.551666,0.579654,14.5
32,0.538575,0.485591,14.6
33,0.529401,0.658869,14.7
34,0.521706,0.471793,14.6
35,0.513864,0.599438,14.6
36,0.507241,0.605905,14.6
37,0.499552,0.597048,14.6
38,0.493195,0.527007,14.5
39,0.486231,0.453433,14.6
40,0.476397,0.546618,14.6
41,0.469274,0.413697,14.5
42,0.462715,0.677842,15.6
43,0.457444,0.399867,15.6
44,0.451818,0.609031,15.4
45,0.445509,0.504299,14.7
46,0.439939,0.583977,14.5
47,0.432211,0.383816,14.7
48,0.427748,0.431830,14.7
49,0.422352,0.372111,14.6
50,0.416514,0.498877,14.7
51,0.410342,0.478198,14.6
52,0.406549,0.392044,14.7
53,0.402805,0.356952,14.5
54,0.394231,0.499819,14.7
55,0.393016,0.402419,14.6
56,0.387799,0.386905,14.7
57,0.382735,0.468789,14.7
58,0.379727,0.531573,14.6
59,0.374069,0.414174,14.5
60,0.371230,0.386850,14.6
61,0.368259,0.416008,14.7
62,0.364538,0.363193,14.6
63,0.360689,0.580298,14.7
